


Sorted by Name 

Nr.;Name;InitType;Profit(%);InitDepot;EndDepot;BuySumme;SellSumme;TypChangesCounter;DetailedAbwicklung;InitPrice;InitMenge;InitCash;EndPreis;EndMenge;EndCash;
55;V55;BlankoAgent;-3,804;416492;400649;100;100;2;depot/V55.csv;1000;0;416492;1247;0;400649;
56;V56;Investor;12,172;13633139;15292561;1023;1537;0;depot/V56.csv;1000;6252;7381139;1247;5738;8137275;
57;V57;BlankoAgent;-3,639;681912;657096;147;147;1;depot/V57.csv;1000;0;681912;1247;0;657096;
58;V58;Investor;15,111;13148303;15135207;1002;1673;0;depot/V58.csv;1000;7715;5433303;1247;7044;6351339;
59;V59;BlankoAgent;-0,334;309336;308302;7;7;2;depot/V59.csv;1000;0;309336;1247;0;308302;
60;V60;BlankoAgent;-9,015;314826;286443;185;185;2;depot/V60.csv;1000;0;314826;1247;0;286443;
61;V61;BlankoAgent;40,861;381975;538053;720;627;1;depot/V61.csv;1000;0;381975;1247;93;422082;
62;V62;BlankoAgent;-3,899;421758;405312;219;159;24;depot/V62.csv;1000;0;421758;1247;60;330492;
63;V63;BlankoAgent;-2,166;612762;599492;79;79;1;depot/V63.csv;1000;0;612762;1247;0;599492;
64;V64;BlankoAgent;-1,426;708374;698271;86;86;5;depot/V64.csv;1000;0;708374;1247;0;698271;
65;V65;BlankoAgent;-0,037;592958;592741;87;9;1;depot/V65.csv;1000;0;592958;1247;78;495475;
66;V66;BlankoAgent;-2,009;615900;603525;157;101;11;depot/V66.csv;1000;0;615900;1247;56;533693;
67;V67;BlankoAgent;-6,026;465949;437871;167;167;1;depot/V67.csv;1000;0;465949;1247;0;437871;
68;V68;BlankoAgent;0,584;632863;636562;47;47;2;depot/V68.csv;1000;0;632863;1247;0;636562;
69;V69;BlankoAgent;-1,404;611726;603139;104;104;2;depot/V69.csv;1000;0;611726;1247;0;603139;
70;V70;BlankoAgent;-4,659;459153;437763;177;145;5;depot/V70.csv;1000;0;459153;1247;32;397859;
71;V71;BlankoAgent;-1,451;681768;671878;119;82;5;depot/V71.csv;1000;0;681768;1247;37;625739;
